index,total_in_score,total_out_score,id,title,abstract
647,100,0,356,Multiple Fronts of Tension Emerge (16 vertices),"הלבנונים מדווחים על תקיפה ישראלית, ללא התרעת פינוי על שתי קומות במבנה מגורים בעיר צור בדרום לבנון, בשעה האחרונה.	הלבנונים מדווחים על תקיפה ישראלית, ללא התרעת פינוי על שתי קומות במבנה מגורים בעיר צור בדרום לבנון, בשעה האחרונה."
648,0,0,368,Multiple Fronts of Tension Emerge (16 vertices),"°ואוו..... זוהי קריאה אחרונה להצטרףבעקבות עוד ועוד אנשים המבקשים לקחת חלק בספר תורה מיוחד שנכתב בימים אלו להצלחה ושמירה עליכם ועל חיילי צה""ל והשבת החטופים.החלטנו לשדרג ולפאר את ספר התורה של עם ישראל , לספר מהודר במיוחד ולהוסיף כתר תורה ועצי חיים מכסף טהור לכבודה של תורה,ובכך לתת לעוד אנשים את הזכות להצטרף....ספר התורה יוכנס ברב פאר והדר ביום השנה לזכר החללים הרבים במלחמה.ב 10 ש""ח בלבד גם אתם זוכים בברכתם של גדולי ישראל לשמירה ולהגנה לכם ולמשפחתכם ולחיילי צה""להתרומות מוכרות לצרכי מס סעיף 46https://www.charidy.com/aviezri_st"
649,0,0,384,Multiple Fronts of Tension Emerge (16 vertices),"דרום לבנון: בעקבות ירי מטח רקטות הקטיושה הגדול הבוקר של חזבאללה לעבר צפת נגרם נזק למבנים בכפרים רמיש, עין אבל ויארון (כפר הנמצא מול הישוב יראון הישראלי).גורמים לבנוניים מנסים לטעון בתוקף שהנפילות בצד הלבנוני נגמרו כתוצאה מהיירוט של כיפת ברזל.התמונות מספרות סיפור אחר...😁כדי להגיב לכתבה לחצו כאן"
650,0,0,410,Multiple Fronts of Tension Emerge (16 vertices),"דסק החוץקצין חות'י בציוץ ב-X (טוויטר לשעבר): מציע לכלי שיט בים האדום לא לנוע לכיוון ""פלסטין הכבושה""@N12chat"
651,100,0,459,Multiple Fronts of Tension Emerge (16 vertices),"מבזקן 12אחותה של שני גורן, המטפלת מניר עוז שנחטפה לעזה ושבה אמש הביתה, בפוסט בפייסבוק: ""זכינו לחייך, שני חזרה אלינו. המאבק שלנו לא הסתיים. עד שאחרון החטופים חוזר""@N12chat"
652,0,0,628,Multiple Fronts of Tension Emerge (16 vertices),"בן גולדפריינדאיבוד נקודות שני בלבד העונה: מכבי ת""א סיימה ב-1:1 מפתיע מאוד עם הפועל חדרה. אלעד מדמון העלה את חדרה ליתרון, דור תורג'מן השווה@N12chat"
653,100,0,769,Multiple Fronts of Tension Emerge (16 vertices),"מקורות סורים: צה""ל חטף היום רועה צאן משטח סוריהמקורות סורים המזוהים עם האופוזיציה הסורית וכן מקורות המזוהים עם משטר אסד מדווחים כאחד על כך שהיום כוח צבאי ישראלי נכנס עם רכב משוריין לשטח הכפר רפיד בין קווי הפסקת האש בראבו ואלפא בגבול עם סוריה וחטף ""רועה צאן"" בשם מחמוד הלאל אלפניש תחת עיניהם הפקוחות של חיילי צבא אסד וכוחות האו""ם מבלי שאלה יתערבו בנעשה.6 תגובות"
654,0,0,817,Multiple Fronts of Tension Emerge (16 vertices),°🔥מבצע בלעדי לחברי ערוץ אבו עלי🔥המבצע המבוקש ביותר חוזר ל-3 ימים נוספים:מכשיר עיסוי מקצועי לכפות הרגליים מבית אירופלקס ב-599 ₪ במקום 1250 ₪ (חיסכון של 651 ₪!)מכשיר עיסוי רפלקסולוגי הפועל בשיטה המסורתית בשילוב טכנולוגיה חדשנית אשר מפחיתה לחצים נפשיים וכאבים פיזיים מקומיים המוקרנים לאיברים הפנימיים בגוף.✔️הרפיית שרירים✔️העלאת מצב הרוח✔️ניקוי רעלים והצטברות נוזלים✔️שיפור זרימת הדם✔️הפגת תחושת עייפותמוצר נפלא גם כמתנה למי שאתם אוהבים💫קוד קופון : spa599💫לרכישה:https://bit.ly/3u3OVpHתוקף המבצע עד 8.2.24 או עד גמר המלאי
655,0,0,841,Multiple Fronts of Tension Emerge (16 vertices),גיא ורוןהאזעקה בעמק הירדן - התרעת שווא@N12chat
656,0,0,899,Multiple Fronts of Tension Emerge (16 vertices),"נסראללה הבן...מחמד מהדי נסראללה, בנו של חסן נסראללה העלה תמונת פרופיל חדשה לחשבונותיו ברשתות החברתיות בה הוא חובש על ראשו את הטורבן השחור של אביו בפוזה דומה לזו של אביו בתמונת עבר.הערוצים השיעים כבר רוטטים מהעניין ומוסיפים ציטוט מתוך אחד מנאומיו של חסן נסראללה :""‏إذا اسـتـشـهـد مـنّـا سـيّـد ، قـام سـيّـد""""אם אחד מאיתנו מת מות קדושים, קם אחר תחתיו""3 תגובות"
657,85,0,14,News Updates from Middle East (21 vertices),"שר החוץ האמריקאי בלינקן, אחרי ביקורו בסעודיה:""יורש העצר הסעודי הודיע שוב על התעניינותה הרבה של סעודיה להמשיך בתהליך הנורמליזציה עם ישראל""כדי להגיב לכתבה לחצו כאן"
658,0,0,37,News Updates from Middle East (21 vertices),"שדה""ת הבינלאומי בבגדד: הערכות לטקס ציון יום השנה הרביעי לחיסולו של קאסם סולימאני, מפקד כוח אלקדס במשמרות המהפכה האיראנים, בידי ממשל טראמפ.הוא חוסל בתאריך 3.1.20 בשעה 01:20 לפנות בוקר - שעון עיראק (חצות ועשרים שעון ישראל).הוא חוסל יחד עם אבו מהדי אלמהנדס, מפקד גדודי חזבאללה עיראק ומפקד ארגון אלחשד אלשעבי, בשעה שנסעו בשני רכבים סמוך לחומת שדה""ת (מה שנותר מהרכבים הפך לאנדרטה וכך גם החורים על חומת שדה""ת)User sent a photo"
659,100,0,104,News Updates from Middle East (21 vertices),"קרן בצלאלנשיאת הוועד הבין-לאומי של הצלב האדום, מריאנה ספולאריץ', ביקרה בישראל ונפגשה עם משפחות חטופים ועם השרים אלי כהן ואוריאל בוסו. ספולאריץ' דנה עימם בסוגיית ביקורי החטופים, ומחר היא תבקר גם בצד הפלסטיני. קרדיט: ברונו שרביט, משרד החוץ@N12chat"
660,0,0,166,News Updates from Middle East (21 vertices),תמיר סטיינמןהלימודים הפרונטליים באשקלון: מחר על פי המתווה יוכלו לחזור גני ילדים וכיתות א' ו-ב'. ביום שני - תלמידי כיתות י' עד י'ב@N12chat
661,0,0,227,News Updates from Middle East (21 vertices),"תמיר סטיינמן📝ראשוני: צוותים של מד""א יצאו לבדוק דיווח על נפילה באשקלון@N12chat"
662,0,0,228,News Updates from Middle East (21 vertices),"קרן בצלאלמשרד הבריאות הפלסטיני מעדכן רשמית כי כוחות צה""ל עזבו את מתחם בית החולים נאסר שבחאן יונס, בתום שבוע של פעילות צבאית@N12chat"
663,0,0,245,News Updates from Middle East (21 vertices),"ע""פ מקורות עיראקים, אלו המתקנים מהם שוגרו הטילים הבליסטים נגד הבסיס האמריקאי בעיראק ביממה החולפת.מקור אמריקאי רשמי אישר כי מאז ה 17 לאוקטובר בוצעו 66 התקפות על בסיסים אמריקאים בעיראק ובסוריה שגרמו לפציעם של 62 חיילים אמריקאים.כדי להגיב לכתבה לחצו כאן"
664,0,0,297,News Updates from Middle East (21 vertices),הפגנה מצרית על השער של מעבר רפיחUser sent a document
665,1,0,335,News Updates from Middle East (21 vertices),"ירון שניידר📝נסראללה מתייחס בנאומו לחיסול אל-עארורי: ""התגובה היא ודאית, לא נשתוק על החיסול ברובע הדאחיה - אחרת כל לבנון תהיה חשופה"". עוד לדבריו, ""מי שלוחצים לבצע מתקפה בלבנון - אני אומר לכם שזו שגיאה. אתם תשלמו את המחיר, הפתרון הוא לבקש מהממשלה הישראלית להפסיק את המלחמה בעזה""@N12chat"
666,0,0,411,News Updates from Middle East (21 vertices),"מבזקן 12בית המשפט הרשיע את אילנה סויסה משדרות, על פי הודאתה, בריבוי עבירות של התעללות ותקיפת תינוקות שעליהם הייתה אחראית במסגרת עבודתה כגננת בתינוקיה@N12chat"
667,0,0,428,News Updates from Middle East (21 vertices),"טל שגיאג'ון קרי, השליח הנשיאותי המיוחד לענייני אקלים, עומד לעזוב את תפקידו בקרוב ולהתמקד בסיוע לנשיא ביידן בקמפיין הבחירות - כך ע""פ דיווח באתר axios@N12chat"
668,0,0,452,News Updates from Middle East (21 vertices),°גילוי מהפכני:🌟🔥הסוד לקניות חכמות בעידן יוקר המחייה נחשף!🔥🌟📌אל תחמיצו את ההזדמנות להיות חלק ממהפכת החיסכון בערוץ הקניות המוביל שלנו👊‼️📌דילים שיעיפו אתכם מהרגליים🚀‼️📌הנחות שוברות שוק ומבצעים שיהפכו כל קנייה לחוויה מרגשת וזו רק ההתחלה🤫‼️📌חושבים שכבר ראיתם הכול👀? הצטרפו אלינו וגלו מוצרים ומחירים שישנו את דעתכם🤩‼️🛍️קנייה חכמה נוחה ומשתלמת מתחילה כאן🛍️הצטרפו עכשיו ותתחילו לחסוך🛒✅‏https://t.me/click4dealss⬇️לחצו כאן להצטרפות מיידית לקבוצה⬇️‏https://t.me/click4dealss
669,1,0,516,News Updates from Middle East (21 vertices),מבזקן 12רשות המעברים במשרד הביטחון תקיים הערב פיצוץ מבוקר בשל עבודות תשתית במעבר חוצה שומרון. הפיצוץ יערך בין השעות 22:00-22:30 ובמהלכו יישמעו קולות נפץ וכביש 5 ייחסם באזור המעבר@N12chat
670,0,0,616,News Updates from Middle East (21 vertices),"דסק החוץ100 שבויי מלחמה רוסים שוחררו תמורת 100 שבויי מלחמה מהצד האוקראיני, לאחר מאמצי תיווך של איחוד האמירויות - כך על פי דיווח ברויטרס@N12chat"
671,0,0,665,News Updates from Middle East (21 vertices),ענבר טויזרשיעור ההצבעה לפי שכונות בירושלים עד לשעה 19:30:  גבעת משואה המעורבת 44%; גבעת שאול החרדית 49.5%; רמת שרת המעורבת 37.9%; רמת שלמה החרדית 52%. הנתונים מוועדת הבחירות בניתוח של תנועת התעוררות@N12chat
672,0,0,703,News Updates from Middle East (21 vertices),"אדר גיציסאזעקות הופעלו בקריית שמונה, תל חי, הגליל העליון, מבואות החרמון@N12chat"
