index,total_in_score,total_out_score,id,title,abstract
511,1,0,140,Middle East Events Unfold (129 vertices),"דרום לבנון: תקיפות צה""ל ליד הכפרים אלמארי ואלח'ריבה"
512,0,0,149,Middle East Events Unfold (129 vertices),"לחיצת יד הסטורית בין הנשיא האיראני ויורש העצר הסעודי מחמד בן סלמאן, בסעודיה.User sent a document"
513,1,0,156,Middle East Events Unfold (129 vertices),מקורות לבנוניים: מסוקי אפאצ'י של חיל האוויר תוקפים מטרות בעיתרון ובבלידא בדרום לבנון.כדי להגיב לכתבה לחצו כאן
514,0,0,188,Middle East Events Unfold (129 vertices),"עמית סגלהשר עמיחי שיקלי וחברי הכנסת משה סעדה ודן אילוז מהליכוד פנו לראש הממשלה להרחיב את מעגל הנושאים בנטל בשל צרכי הביטחון הנוכחיים. עוד קראו השלושה להוביל ל""שינוי בסדר העדיפויות הלאומי"" ולנתב את כספי המסים לטובת אלו שנושאים ב""עול ביטחון המדינה""@N12chat"
515,0,0,191,Middle East Events Unfold (129 vertices),"דסק החוץנשיא ארה""ב ג'ו ביידן יישא הערב הצהרה בעקבות הדיווח על מותו של מנהיג האופוזיציה הרוסית אלכסיי נבלני@N12chat"
516,0,0,193,Middle East Events Unfold (129 vertices),"ספיר ליפקיןהגורם בחמאס טען: ""משלחת מטעמנו תגיע למוסקווה כדי לדון בהרכבת ממשלה לאומית לתקופה מוגדרת ועם משימות ברורות. רוצים שהיא תקום בהסכמת הפלגים""@N12chat"
517,0,0,196,Middle East Events Unfold (129 vertices),וזה מה ששודר בערוץ 13 לפני חמש דקות.שימו רמקולים בבקשה ותקשיבו עד הסוף....מה דעתכם?User sent a document
518,0,0,199,Middle East Events Unfold (129 vertices),"דסק החוץראש ממשלת קנדה טרודו אמר כי המדינה בוחנת הטלת סנקציות על מתנחלים ""אלימים"" מהגדה המערבית@N12chat"
519,0,0,200,Middle East Events Unfold (129 vertices),נשיא איראן לא ישתתף בועידת האקלים באיחוד האמירויות במחאה על נוכחתו של הנשיא הרצוג שם.
520,0,0,211,Middle East Events Unfold (129 vertices),"ספיר ליפקיןדובר משרד החוץ הקטארי: ""השיחות שמקיימות קטאר ומצרים על פרטי התוכנית ליישום הפסקת האש-ההומניטרית בעזה, בין ישראל לחמאס - נמשכות ומתקדמות באופן חיובי"". הוא מסר כי המועד על תחילת הפסקת האש יהיה בשעות הקרובות@N12chat"
521,0,0,212,Middle East Events Unfold (129 vertices),"ספיר ליפקיןדיווח בערוץ א-שרק הסעודי, שמצטט מקורות בחמאס: ארגון הטרור יגיב הערב למתווה וימסור את תגובתו בכתב לקטאר ולמצרים במקביל. היא תכלול התניה של קבלתו בכפוף להפסקה מוחלטת של המלחמה@N12chat"
522,0,1,217,Middle East Events Unfold (129 vertices),"אור רביד📝פרשת דריסת רפאל אדנה ז""ל: הנהגת קרול פסלר בת ה-80 הורשעה בהתאם להודאתה בהפקרתו של הילד@N12chat"
523,1,0,218,Middle East Events Unfold (129 vertices),"דיווחים סותרים בלבנון באשר לנסיבות הפיצוץ. ע""פ חלק מהדיווחים מכונית ממולכדת התפוצצה ע""פ דיווחים אחרים כלי טיס ישראלי תקף רכב."
524,0,0,221,Middle East Events Unfold (129 vertices),°תוכן שיווקי
525,0,0,224,Middle East Events Unfold (129 vertices),"קרן בצלאלדיווח על תקרית ימית נוספת בתימן, מערבית לאל-חודיידה@N12chat"
526,1,0,228,Middle East Events Unfold (129 vertices),"קרן בצלאלמשרד הבריאות הפלסטיני מעדכן רשמית כי כוחות צה""ל עזבו את מתחם בית החולים נאסר שבחאן יונס, בתום שבוע של פעילות צבאית@N12chat"
527,0,0,230,Middle East Events Unfold (129 vertices),"ראש דסק 12עינב צנגאוקר, אימו של מתן, בתגובה לחיסול סינוואר: סגרנו את החשבון עם רב המרצחים סינוואר אבל עכשיו, יותר מתמיד, החיים של מתן בני ושאר החטופים נמצאים בסכנה מוחשית@N12chat"
528,0,0,233,Middle East Events Unfold (129 vertices),"בכיר החמאס אסאמה חמדאן מגיב לדיווחים שישראל מתכוונת להציף את מנהרות חמאס במי ים:""המנהרות נבנו בידי מהנדסים בעלי ידע. הן תוכננו באופן שיוכלו להתמודד עם סכנות אפשריות...""###בטח שמו להן את הציפוי המיוחד נגד מים(:"
529,0,0,252,Middle East Events Unfold (129 vertices),"ספיר ליפקיןעוד מסר הדובר: ""אנחנו תומכים בכל המאמצים האזוריים לצמצום ההסלמה בים האדום, בידיעה שהיא קשורה למלחמה בעזה. אנחנו קוראים לדיאלוג פתוח עם התימנים ולכבד את החוק הבין-לאומי""@N12chat"
530,0,0,258,Middle East Events Unfold (129 vertices),"אור רבידהרצליה: רבים מתושבי העיר הגיעו עם דגלי ישראל לרחוב המוביל אל בית העלמין, כדי ללוות את רס""ר גל איזנקוט ז""ל, בנו של השר גדי איזנקוט, בדרכו האחרונה. צילום: דוברות העירייה@N12chat"
531,0,0,260,Middle East Events Unfold (129 vertices),"מבזקן 12ארבע תושבי ג'ואריש וג'לג'וליה נעצרו בחשד למעורבות בקטטה בטיסה מגאורגיה לישראל. הם הועברו למשרדי המשטרה במרחב נתב""ג לבחינת הרקע והנסיבות. בתום החקירה ובהתאם לצורכיה, תבחן המשטרה לבקש להאריך את מעצרם@N12chat"
532,0,0,269,Middle East Events Unfold (129 vertices),"רשת אלג'זירה הקטרית דיווחה לפני כחצי שעה על 20 הרוגים כתוצאה מתקיפה ישראלית על אונ' אלאקצא (בעיר) עזה.דקה לאחר מכן דיווחה הרשת על 48 הרוגים מתקיפה בשכונת זיתון בעיר עזה.##חשוב לציין כי אונ' אלאקצא נמצאת בשכונת זיתון בעיר עזה, כך שלא ברור אם אלג'זירה מנפחת את אותו האירוע פעמים (במכוון).ייתכן שמדובר בתקיפת בית משפחת אסלים אתמול בסמוך למסגד עבדאללה עזאם בדרום העיר עזה, לא רחוק מאוניברסיטת אלאקצא. ע""פ הפלסטינים בתקיפה זו נהרגו 6 וישנם עוד כ 40 נעדרים.כדי להגיב לכתבה לחצו כאן"
533,0,0,288,Middle East Events Unfold (129 vertices),"מבזקן 12נחל חתירה שבנגב הבוקר. צילום: ג׳מיל אטרש, רשות הטבע והגנים@N12chat"
534,0,0,289,Middle East Events Unfold (129 vertices),בחלק הראשון: דמשק תחת משטר אסד.בחלק השני: דמשק אחרי נפילת משטר אסד.מה עדיף?4 תגובות
535,0,0,312,Middle East Events Unfold (129 vertices),צבע אדום במרכז הארץ.ייתכן שיגור מתימן.2 תגובות
536,0,0,315,Middle East Events Unfold (129 vertices),תיעוד מהכפר בנת ג'ביל בדרום לבנון אחרי כניסת הפסקת האש לתוקפה.כדי להגיב לכתבה לחצו כאן
537,1,0,335,Middle East Events Unfold (129 vertices),"ירון שניידר📝נסראללה מתייחס בנאומו לחיסול אל-עארורי: ""התגובה היא ודאית, לא נשתוק על החיסול ברובע הדאחיה - אחרת כל לבנון תהיה חשופה"". עוד לדבריו, ""מי שלוחצים לבצע מתקפה בלבנון - אני אומר לכם שזו שגיאה. אתם תשלמו את המחיר, הפתרון הוא לבקש מהממשלה הישראלית להפסיק את המלחמה בעזה""@N12chat"
538,1,0,340,Middle East Events Unfold (129 vertices),"ספיר ליפקיןבעזה מדווחים: צה""ל תוקף בדרום-מזרח ח'אן יונס@N12chat"
539,0,0,341,Middle East Events Unfold (129 vertices),"מבזקן 12בן 25 נפצע בינוני באירוע אלימות בדימונה. צוות מד""א טיפל בו ופינה אותו לביה""ח סורוקה עם פציעות חודרות@N12chat"
540,0,0,347,Middle East Events Unfold (129 vertices),"מבזקן 12שר האוצר סמוטריץ' אחרי אישור התקציב המעודכן בקריאה ראשונה במליאת הכנסת: ""תקציב שמחזק את צה""ל ומערכת הביטחון בעשרות מיליארדי שקלים לניצחון במלחמה, נותן מעטפת מלאה למפונים ולשיקום חבל התקומה והכי חשוב - מוסיף תשעה מיליארד שקלים של הטבות ומענקים לגיבורים שלנו, המילואימניקים ובני משפחותיהם""@N12chat"
541,1,0,349,Middle East Events Unfold (129 vertices),"חמ""ל המורדים מכריז רשמית לפני זמן קצר : החלה הפעולה הקרקעית לעבר העיר חמאה.  כדי להגיב לכתבה לחצו כאן	חמ""ל המורדים בעדכון:לוחמינו מנהלים קרבות עזים נגד כוחות אסדבתוך שכונות בעיר חמאה.2 תגובות"
542,0,1,351,Middle East Events Unfold (129 vertices),"מבזקן 12אחרי שעות של שקט: צבע אדום הופעל בשדרות, איבים וניר עם@N12chat"
543,0,0,355,Middle East Events Unfold (129 vertices),בן גולדפריינדליגת האלופות: באיירן מינכן הסתבכה בשמינית הגמר עם הפסד 1:0 ללאציו באיטליה. קיליאן אמבאפה הצטיין בניצחון 0:2 של פ.ס.ז' על ריאל סוסיאדד. משחקי הגומלין בעוד 3 שבועות@N12chat
544,0,0,358,Middle East Events Unfold (129 vertices),כך נראה אזור הפרויקט המפורסם של מגדלי המגורים על שם שיח' זאיד בצפון הרצועה.כדי להגיב לכתבה לחצו כאן
545,0,0,360,Middle East Events Unfold (129 vertices),"קרן בצלאלאחרי הפרסום בחדשות 12, קטאר מפרסמת הודעת גינוי נגד נתניהו: ""אמירות חסרות אחריות שפוגעות בסיכויי התיווך, מקווים שיתרכז במאמצים להשבת החטופים""@N12chat"
546,0,0,371,Middle East Events Unfold (129 vertices),"אונר""א: כניסת הסיוע ההומניטרי לרצועה נמצאת ברמתה הנמוכה ביותר מזה חודשים.תגובה אחת"
547,0,0,374,Middle East Events Unfold (129 vertices),אור רבידהפיגוע ברעננה: אחד המחבלים נלכד עם תעודת זהות מזויפת. ההערכה - המחבלים השתכנו ביחידת דיור באזור@N12chat
548,1,10,377,Middle East Events Unfold (129 vertices),אדר גיציס📝האזעקה בקדרים: יירוט מטרה אווירית חשודה שחצתה מלבנון על ידי לוחמי הגנה אווירית@N12chat
549,0,0,399,Middle East Events Unfold (129 vertices),"מניין ההרוגים בתקיפת בניין א-תאג', ברחוב אלג'לאא בעיר עזה עלה ל 40.לא סופי."
550,0,0,402,Middle East Events Unfold (129 vertices),אני רואה דיווח ברשת עם הסרטון המצורף וחושב לרגע שאלו עוד פליטים עזתיים הנעים דרומה... בסוף יצא שזו הפגנה למען עזה בנסיכות עומאן(:User sent a document
